rfq_id,match_id,similarity_score
c60bc51b-abcb-47ef-abee-dd61ed56466d,7c2315bd-a330-4578-88b7-c132be30de2d,0.58878
c62fe981-4863-46f3-aaab-dd42c7d5f6dd,bed7c304-ce6c-4485-8629-574a2dbe32b3,0.6
c62fe981-4863-46f3-aaab-dd42c7d5f6dd,cea2ffdc-7e8e-4697-acc0-f477287b6fb0,0.6
c62fe981-4863-46f3-aaab-dd42c7d5f6dd,bcbbd605-d462-499e-9e80-95c63737b99d,0.6
c64aac64-f8db-475b-8584-da8551b0a712,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.756858
c64aac64-f8db-475b-8584-da8551b0a712,341ae37b-3e39-44f4-99f5-566fab316e0c,0.681858
c64aac64-f8db-475b-8584-da8551b0a712,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.68
c6abbd79-f092-42c4-90f2-4885abbd7b43,a5be16c4-17fd-4301-a0f4-5770f68d13a7,0.662928
c6abbd79-f092-42c4-90f2-4885abbd7b43,cf2fb887-37af-4f0d-90a5-78162a614731,0.653344
c6abbd79-f092-42c4-90f2-4885abbd7b43,03b42284-af8d-434e-a03b-f7daf55a55c3,0.653333
c6b9fba1-6df0-44d6-bb69-f04dcdfae21d,920dcf5c-136f-4ffc-9449-03f00c1b5a46,0.6
c6b9fba1-6df0-44d6-bb69-f04dcdfae21d,b48a1279-3852-4482-902f-203558c37a33,0.6
c6b9fba1-6df0-44d6-bb69-f04dcdfae21d,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,0.6
c6d8975a-3dd1-485c-944a-766e985c72ef,c7f25358-6aab-48b5-b733-40b57f60a82c,0.6
c6d8975a-3dd1-485c-944a-766e985c72ef,b87da418-3080-4e21-b3e0-b967b9a17e21,0.6
c6d8975a-3dd1-485c-944a-766e985c72ef,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,0.6
c6e2a8e0-317d-49c6-97ba-9c0692359c59,86947c4f-30f3-44b2-bf27-b38f774d454a,0.596195
c6e2a8e0-317d-49c6-97ba-9c0692359c59,549192db-201e-4728-b3f9-54938138c8d1,0.596195
c6e2a8e0-317d-49c6-97ba-9c0692359c59,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.592887
c717fe40-0d63-4a86-ba3d-afe718e44995,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.676858
c717fe40-0d63-4a86-ba3d-afe718e44995,1008838b-bf71-442f-a6e8-3de016146f89,0.676858
c717fe40-0d63-4a86-ba3d-afe718e44995,51edaf19-20d9-4df2-90aa-246c478b3532,0.676858
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,920dcf5c-136f-4ffc-9449-03f00c1b5a46,0.45
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,b48a1279-3852-4482-902f-203558c37a33,0.45
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,e63d7e85-caef-4f2f-a89b-3889907f7e74,0.45
c749f1ed-b590-4d6d-8eb7-071ced590894,5084b8e6-b486-42ff-9f12-ff2fc588a0b6,0.605
c749f1ed-b590-4d6d-8eb7-071ced590894,a729fa01-8218-478f-bb98-24abf80749c9,0.605
c749f1ed-b590-4d6d-8eb7-071ced590894,35fba19e-c1dd-429c-b8c5-f42d4f726a3c,0.605
c7a18a9a-058e-4521-9aee-630e3cb5e4e9,b954d3d2-f2d8-4b11-955e-31c7839517f5,0.6
c7a18a9a-058e-4521-9aee-630e3cb5e4e9,7f7b4920-d653-4e3a-8113-70130b079c9b,0.6
c7a18a9a-058e-4521-9aee-630e3cb5e4e9,acc63b60-a988-4e48-bf68-78b98b7c6125,0.6
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.6
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c88ae08a-0390-40a3-99fe-40013e5b930e,0.554376
c7dbd2da-a758-44ba-9e16-ee10ec99f631,732513c7-0864-4037-bb1e-1532518bca64,0.554376
c7f25358-6aab-48b5-b733-40b57f60a82c,c6d8975a-3dd1-485c-944a-766e985c72ef,0.6
c7f25358-6aab-48b5-b733-40b57f60a82c,b87da418-3080-4e21-b3e0-b967b9a17e21,0.6
c7f25358-6aab-48b5-b733-40b57f60a82c,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,0.6
c7fea5a1-9a97-494d-8b48-80485d841ace,ed2fff75-f7e3-49c0-9b3a-2e983bbaac29,0.567873
c7fea5a1-9a97-494d-8b48-80485d841ace,336f5e78-4278-4b78-84f1-b91490349f19,0.567873
c7fea5a1-9a97-494d-8b48-80485d841ace,214495fa-9e1c-4cee-80f0-2efb0d3e8d68,0.525
c84fd909-5885-4672-b8ca-0bc291cda986,761b9fc9-1000-476c-bebe-6c40dd431b1c,0.6
c84fd909-5885-4672-b8ca-0bc291cda986,bc152295-91ae-4d85-8455-a17a721ad96c,0.6
c84fd909-5885-4672-b8ca-0bc291cda986,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,0.6
c87368c2-f7ef-497c-8422-b27fe5027a2b,4547058c-19a5-459c-96e7-5c4cfa7f2568,0.6
c87368c2-f7ef-497c-8422-b27fe5027a2b,6938d338-6ad1-4280-b994-aa959f48f78f,0.6
c87368c2-f7ef-497c-8422-b27fe5027a2b,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.595373
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,6f4ae29d-afe8-45e0-827e-e84f9f539b0c,0.636949
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,c717fe40-0d63-4a86-ba3d-afe718e44995,0.609128
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,88787789-76a4-44ab-8e89-743b83d2b563,0.605
c88ae08a-0390-40a3-99fe-40013e5b930e,732513c7-0864-4037-bb1e-1532518bca64,0.6
c88ae08a-0390-40a3-99fe-40013e5b930e,c7dbd2da-a758-44ba-9e16-ee10ec99f631,0.554376
c88ae08a-0390-40a3-99fe-40013e5b930e,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.554376
c91db5bf-1bc5-4597-98b1-0ac36c5638fd,a7674ae7-731c-46ab-94db-a7a972df8849,0.6
c91db5bf-1bc5-4597-98b1-0ac36c5638fd,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.6
c91db5bf-1bc5-4597-98b1-0ac36c5638fd,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.6
c923865d-c488-4d15-a42d-b8ccfb17f160,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.540544
c923865d-c488-4d15-a42d-b8ccfb17f160,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.535096
c923865d-c488-4d15-a42d-b8ccfb17f160,4cd92b70-8db3-41f5-a4df-b34e5868c3ce,0.523674
c9898ef5-e1ea-432e-a0f2-fd141105ab90,12779ba3-969c-48dc-97d8-33e72279f695,0.6
c9898ef5-e1ea-432e-a0f2-fd141105ab90,4f8e5961-60c1-443f-a624-a343753470a2,0.6
c9898ef5-e1ea-432e-a0f2-fd141105ab90,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
c9bf28ea-da72-42e3-9721-73dd2d6c03e9,7be2d720-52c2-4f8a-a82a-2b90f535ad40,0.525
c9bf28ea-da72-42e3-9721-73dd2d6c03e9,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.525
c9bf28ea-da72-42e3-9721-73dd2d6c03e9,63078462-b3a8-463c-8c44-301ec9d0d024,0.514
ca1ccf90-ef97-446d-b9ba-214844ffc371,6de1f83d-3950-45bb-8be0-7d5fab0e6274,0.685
ca1ccf90-ef97-446d-b9ba-214844ffc371,90746b8f-f625-49a8-a957-a482c9de1816,0.685
ca1ccf90-ef97-446d-b9ba-214844ffc371,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.674712
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.6
ca60a74b-7cdc-4098-a20c-2de916dcb66b,2761ad98-baa2-4022-b98c-146a32b16dec,0.525
ca60a74b-7cdc-4098-a20c-2de916dcb66b,4867919e-2a2f-4f11-83b4-aa51c4684475,0.525
caa6b4e4-5b72-4376-a108-e0b809da93ea,2dd73a73-0022-4ae8-bd73-2a2f825f4ddf,0.548802
caa6b4e4-5b72-4376-a108-e0b809da93ea,a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,0.525
caa6b4e4-5b72-4376-a108-e0b809da93ea,0be5aa4c-6c29-4d29-97f2-7e753d2d550d,0.520539
cab39ebc-91de-431f-8f55-5fbdba083807,e890b168-10be-43f0-bf32-5b5a6645b637,0.677355
cab39ebc-91de-431f-8f55-5fbdba083807,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.656887
cab39ebc-91de-431f-8f55-5fbdba083807,24f7379f-db60-41c6-81b0-756923cb472c,0.654635
cadc217f-b8a2-4df4-b389-886fb43265c5,34bbc95d-9ea7-48ed-9422-28ce96070460,0.757355
cadc217f-b8a2-4df4-b389-886fb43265c5,3b606200-2d2b-46cb-9d7e-146e9d5f564a,0.747426
cadc217f-b8a2-4df4-b389-886fb43265c5,b2bc544a-219d-4899-9fa4-191e3f475649,0.650742
cb02a574-f56a-4aee-bc89-e4316b93dcdb,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.6
cb02a574-f56a-4aee-bc89-e4316b93dcdb,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.6
cb02a574-f56a-4aee-bc89-e4316b93dcdb,9a34f125-2a0c-424e-8be9-aadb0259fccf,0.6
cb3cd85d-453d-4bd2-8984-7f8d637ec970,9870b017-125b-4dd5-8c04-2555545a3a82,0.659895
cb3cd85d-453d-4bd2-8984-7f8d637ec970,8d243c5a-29a0-473d-bdf0-9172af84f831,0.658901
cb3cd85d-453d-4bd2-8984-7f8d637ec970,934d51a5-c360-494e-af6c-41f324216aaa,0.598177
cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,b954d3d2-f2d8-4b11-955e-31c7839517f5,0.6
cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,7f7b4920-d653-4e3a-8113-70130b079c9b,0.6
cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,acc63b60-a988-4e48-bf68-78b98b7c6125,0.6
cba20c38-f317-405d-baae-f081d703e02f,49e758d3-c9cb-410b-b44b-dac87fa83081,0.68
cba20c38-f317-405d-baae-f081d703e02f,349a1c1b-172f-445a-aefe-97a58c19b08b,0.6
cba20c38-f317-405d-baae-f081d703e02f,b5adad74-af23-4383-8e8c-0adf7024064a,0.6
cbd2d241-70be-4f80-aecf-0416f56ed1f4,6ccdbf80-f7ba-4958-a55c-594dd305d877,0.61
cbd2d241-70be-4f80-aecf-0416f56ed1f4,312c0393-be0a-47f2-a086-176d3ceb0972,0.518886
cbd2d241-70be-4f80-aecf-0416f56ed1f4,0be5aa4c-6c29-4d29-97f2-7e753d2d550d,0.508471
ccf6f92d-5572-4fef-8ab3-e501ebfc280b,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.701519
ccf6f92d-5572-4fef-8ab3-e501ebfc280b,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.620744
ccf6f92d-5572-4fef-8ab3-e501ebfc280b,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.620744
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,8421a5b1-860c-4b00-8a7f-270a01c35ad3,0.747757
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,54b65572-3d8b-42d6-a11d-b2c57f966a7f,0.74621
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,696ef1ae-5409-47f4-87f2-8e102d15b54f,0.739514
cd509c71-7130-473a-90f9-3038a4b71925,74bc5cb0-3fd6-42da-9b3b-5eb7cc9942d2,0.740707
cd509c71-7130-473a-90f9-3038a4b71925,a90d5a2e-cb06-485d-96ff-54904c820784,0.685
cd509c71-7130-473a-90f9-3038a4b71925,9c50debb-a6ff-4e7a-90ae-024b0c374088,0.678057
cd671549-c18e-44d4-9c3b-1b0c228f87dc,9d22f999-a354-44d2-95f1-bc94c38ee626,0.581485
cd671549-c18e-44d4-9c3b-1b0c228f87dc,ada2d439-02d7-4b2d-b1fb-3aeae9a73334,0.580683
cd671549-c18e-44d4-9c3b-1b0c228f87dc,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.563803
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,db6d28b7-de73-4a52-9015-e7c7032c311f,0.497787
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,7c6e359b-e1c3-4d61-9d75-41c4a068fb49,0.497787
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,fd74092a-6e84-4c7e-bebb-149abfb92a24,0.490063
cea2ffdc-7e8e-4697-acc0-f477287b6fb0,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.6
cea2ffdc-7e8e-4697-acc0-f477287b6fb0,bed7c304-ce6c-4485-8629-574a2dbe32b3,0.6
cea2ffdc-7e8e-4697-acc0-f477287b6fb0,bcbbd605-d462-499e-9e80-95c63737b99d,0.6
ceb7c087-e841-483e-8231-11e436c9e04c,9e9de727-c98b-445d-8d95-06c5f74a5516,0.613827
ceb7c087-e841-483e-8231-11e436c9e04c,876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,0.6
ceb7c087-e841-483e-8231-11e436c9e04c,a0eac7b9-7ba5-4227-a01f-b28243eea520,0.585149
cee202b7-f190-4ec9-912a-90f225ea21e3,ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,0.596202
cee202b7-f190-4ec9-912a-90f225ea21e3,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.591259
cee202b7-f190-4ec9-912a-90f225ea21e3,4c4d0aba-97ef-4ff8-9886-ac4685a52321,0.590589
cf2fb887-37af-4f0d-90a5-78162a614731,b0867545-e3a6-4536-bccd-9d4e1eff937e,0.678708
cf2fb887-37af-4f0d-90a5-78162a614731,a5be16c4-17fd-4301-a0f4-5770f68d13a7,0.670416
cf2fb887-37af-4f0d-90a5-78162a614731,c6abbd79-f092-42c4-90f2-4885abbd7b43,0.653344
cfb6c8f9-1d55-4d81-bb01-2cead77e09e2,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.6
cfb6c8f9-1d55-4d81-bb01-2cead77e09e2,8cc82a77-7371-4839-bca3-86f8d3ea627a,0.6
cfb6c8f9-1d55-4d81-bb01-2cead77e09e2,e42b147c-89f1-46de-b56e-0f201d709601,0.6
cfda76ec-0c2f-40ad-94f0-25a3ba561171,842bed3a-ff53-487d-8619-71438456c9a8,0.6
cfda76ec-0c2f-40ad-94f0-25a3ba561171,7751590f-f067-46b8-9ae1-db7846fedbaf,0.6
cfda76ec-0c2f-40ad-94f0-25a3ba561171,760442b0-3c36-4e85-b5d8-2b73c9518f5b,0.6
cfe27274-b552-4190-9a38-9abf52000716,89a609e6-ec9c-428e-a5bf-76abd1cf611d,0.457597
cfe27274-b552-4190-9a38-9abf52000716,ee109fab-78ed-482d-80cd-ad96f47faee0,0.451491
cfe27274-b552-4190-9a38-9abf52000716,de734972-0ed4-47d2-85ed-94c639524ef3,0.45
d0a90019-8dba-4281-bf19-07884317e2c4,724a7dd7-d80d-4320-86c7-b8a879bb619d,0.6
d0a90019-8dba-4281-bf19-07884317e2c4,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.6
d0a90019-8dba-4281-bf19-07884317e2c4,f0d6bb5f-55cb-4006-baf2-7bba9b16c0fb,0.6
d0c5ccf7-d1a8-45b1-a5da-7f666739777a,4c4d0aba-97ef-4ff8-9886-ac4685a52321,0.596692
d0c5ccf7-d1a8-45b1-a5da-7f666739777a,cee202b7-f190-4ec9-912a-90f225ea21e3,0.591259
d0c5ccf7-d1a8-45b1-a5da-7f666739777a,ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,0.587462
d0cbf874-020f-4a43-85f3-e136f09ee1da,ffd6c321-798d-4f21-87d5-9c8e74867eed,0.68
d0cbf874-020f-4a43-85f3-e136f09ee1da,62ada5a9-d81a-497f-90c6-5522f3fe5e6b,0.605
d0cbf874-020f-4a43-85f3-e136f09ee1da,7a20ea92-a5da-4ea0-872c-dcff2c1d2d1c,0.579963
d10118f6-23e5-4c37-8099-08827b6bc8d7,1243a009-754a-4750-b79f-5fe82477d22b,0.676692
d10118f6-23e5-4c37-8099-08827b6bc8d7,9aaf3186-32e9-4b8c-a282-048549b03da6,0.6
d10118f6-23e5-4c37-8099-08827b6bc8d7,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.6
d1ce345d-8cb5-44b2-9013-3c5f4a809052,3231dd9d-d846-43a0-8277-87a1eb9b5277,0.599669
d1ce345d-8cb5-44b2-9013-3c5f4a809052,84be5122-71d5-4a35-a912-fd2911e3c64f,0.597355
d1ce345d-8cb5-44b2-9013-3c5f4a809052,facd942d-02a2-46bf-936c-e3afd39ee20d,0.597355
d22ab656-e742-4e8a-b07f-d207270f2c10,0bafb856-e66e-4e69-a07e-816ffb177634,0.593287
d22ab656-e742-4e8a-b07f-d207270f2c10,c067969e-4f1d-45ff-8c22-9c79d4cf75ed,0.589852
d22ab656-e742-4e8a-b07f-d207270f2c10,418a5aaa-323a-48a8-9a3c-338f924cde2c,0.560546
d2d2dd2a-568f-488f-8926-99982e5703aa,d9800e2e-3aad-49a5-b5cb-d0da367732db,0.599006
d2d2dd2a-568f-488f-8926-99982e5703aa,52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,0.599006
d2d2dd2a-568f-488f-8926-99982e5703aa,1b636cb7-9acc-4872-9c4d-e99af92409b7,0.599006
d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,b2bc544a-219d-4899-9fa4-191e3f475649,0.6
d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,267e5bc4-897a-4fc1-97d2-26a45829ba19,0.6
d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,c39d8943-a251-4a88-8042-d87ffe5c9e2d,0.6
d3db6f2f-6218-4612-8a63-c26d4ac69658,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.685
d3db6f2f-6218-4612-8a63-c26d4ac69658,807c5103-ccd5-4c18-8bc7-3a69d6c093c0,0.603838
d3db6f2f-6218-4612-8a63-c26d4ac69658,c717fe40-0d63-4a86-ba3d-afe718e44995,0.6
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,a7674ae7-731c-46ab-94db-a7a972df8849,0.6
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.6
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,c91db5bf-1bc5-4597-98b1-0ac36c5638fd,0.6
d54a4fc9-67d5-407f-8ee2-b4110feaefd9,98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,0.6
d54a4fc9-67d5-407f-8ee2-b4110feaefd9,fd1a1bae-9d1e-4b71-8100-977de871eca9,0.6
d54a4fc9-67d5-407f-8ee2-b4110feaefd9,7fdb15bd-33cb-49b4-9b05-c859552aeb45,0.6
d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,247540aa-da52-420c-927c-8a12dc624261,0.525
d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,0.525
d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,483fc59d-e32b-407e-8688-ef9e57ab2857,0.520532
d620705b-334e-40d4-8e68-11dad5baef37,21dc35af-198b-4118-90b9-869059cc0c6f,0.654545
d620705b-334e-40d4-8e68-11dad5baef37,aa39bdac-3029-4450-a42e-4e5f81360866,0.605
d620705b-334e-40d4-8e68-11dad5baef37,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,0.605
d672b525-16f4-4412-bca2-3e1c4e5377a6,9118da90-e640-4ea5-9821-8822ef0612c6,0.675232
d672b525-16f4-4412-bca2-3e1c4e5377a6,0e0116f1-d432-4360-a4b2-4b13010bc0e5,0.645531
d672b525-16f4-4412-bca2-3e1c4e5377a6,696ef1ae-5409-47f4-87f2-8e102d15b54f,0.588079
d6cf062a-c830-436c-b2d2-6ac0f0e37fc0,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.6
d6cf062a-c830-436c-b2d2-6ac0f0e37fc0,ba26b23a-d329-4a39-ac72-2a4489eb673f,0.6
d6cf062a-c830-436c-b2d2-6ac0f0e37fc0,413e239c-337f-4c54-b0b8-c6e61eaec5e9,0.6
d6f3c901-d3ee-446e-9ff6-aa67df0c0e5e,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.471377
d6f3c901-d3ee-446e-9ff6-aa67df0c0e5e,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.471377
d6f3c901-d3ee-446e-9ff6-aa67df0c0e5e,dc99e837-9511-4cd8-8232-8df190346151,0.471377
d78c93f7-f427-499b-8499-0a9c37aaa135,a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,0.596202
d78c93f7-f427-499b-8499-0a9c37aaa135,71721a5d-14cd-4583-b637-d802c9a85a21,0.596202
d78c93f7-f427-499b-8499-0a9c37aaa135,e0009199-065e-458e-9146-7041d0a79cbc,0.595539
d8071191-6962-4d7f-9456-18587f52a79f,c717fe40-0d63-4a86-ba3d-afe718e44995,0.6
d8071191-6962-4d7f-9456-18587f52a79f,1c145fe8-a80c-421d-872e-7da9dfa90a6e,0.6
d8071191-6962-4d7f-9456-18587f52a79f,d3db6f2f-6218-4612-8a63-c26d4ac69658,0.6
d82bdfdb-7086-4b6b-9c1c-0ac0c11d8ad9,6f0f06a5-7a50-47d3-a8c9-97f60a269761,0.605
d82bdfdb-7086-4b6b-9c1c-0ac0c11d8ad9,7a965ba4-be4e-4833-a723-1f98ed1f24ac,0.605
d82bdfdb-7086-4b6b-9c1c-0ac0c11d8ad9,8ded8ec2-f221-4c6d-aadb-fa8294388127,0.6
d8944d3a-4560-4fd1-855a-6e1dfb5b61cf,24889764-ab00-4c8e-ae3e-5945601bbafb,0.6
d8944d3a-4560-4fd1-855a-6e1dfb5b61cf,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.6
d8944d3a-4560-4fd1-855a-6e1dfb5b61cf,03b42284-af8d-434e-a03b-f7daf55a55c3,0.6
d9800e2e-3aad-49a5-b5cb-d0da367732db,52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,0.6
d9800e2e-3aad-49a5-b5cb-d0da367732db,1b636cb7-9acc-4872-9c4d-e99af92409b7,0.6
d9800e2e-3aad-49a5-b5cb-d0da367732db,d2d2dd2a-568f-488f-8926-99982e5703aa,0.599006
d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,43e2e0f2-730d-482d-941d-f1394639a2a8,0.6
d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,3c938716-3889-4d73-bb45-d4586b1a44b1,0.506789
d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,f2c2d70e-32b9-49fd-bb8a-06cd971f99c4,0.506789
d9bdd024-3ff6-442d-8147-15265942757b,6d31af44-ddbe-4dcf-8c21-943a8b296358,0.613827
d9bdd024-3ff6-442d-8147-15265942757b,be33676a-263e-4eb4-a43e-ce54e7f2e4fb,0.605
d9bdd024-3ff6-442d-8147-15265942757b,b821eb9a-5f16-4339-86e9-787ceab5cb2b,0.538827
d9e8490f-0d4e-41f5-b545-714c05c470c8,9aaf3186-32e9-4b8c-a282-048549b03da6,0.6
d9e8490f-0d4e-41f5-b545-714c05c470c8,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.6
d9e8490f-0d4e-41f5-b545-714c05c470c8,1394facd-cc4e-43da-8cb3-46ed95f00a95,0.6
d9f3a295-f124-4cec-8729-46f01e16159d,b6e03c14-a424-44ec-823e-6f81c2b4d5aa,0.591999
d9f3a295-f124-4cec-8729-46f01e16159d,5950b14f-1946-4a02-9467-7ebbbf57c059,0.558995
d9f3a295-f124-4cec-8729-46f01e16159d,131578c4-8d9a-4617-98bb-5e92897b6e2b,0.55256
da145505-b6ed-41b8-a399-d2538e4e3a17,ac5c07ef-1080-4f1a-a978-e381f929c991,0.6
da145505-b6ed-41b8-a399-d2538e4e3a17,850f8984-ee74-4a26-80e8-a409617929db,0.6
da145505-b6ed-41b8-a399-d2538e4e3a17,d22ab656-e742-4e8a-b07f-d207270f2c10,0.485302
db1cccfc-7ae8-4fbc-955b-01468d8e72e1,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.675545
db1cccfc-7ae8-4fbc-955b-01468d8e72e1,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.672748
db1cccfc-7ae8-4fbc-955b-01468d8e72e1,6203fa5e-e948-4d7f-9be1-96bdb8c13bbf,0.671643
db475b0b-e62d-4719-a502-d1effef1ed48,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.6
db475b0b-e62d-4719-a502-d1effef1ed48,bb9852a6-a27a-40e6-80ab-22e210e73310,0.6
db475b0b-e62d-4719-a502-d1effef1ed48,6246d593-0402-4d7c-9dd3-31216942f0e2,0.6
db6d28b7-de73-4a52-9015-e7c7032c311f,7c6e359b-e1c3-4d61-9d75-41c4a068fb49,0.6
db6d28b7-de73-4a52-9015-e7c7032c311f,fd74092a-6e84-4c7e-bebb-149abfb92a24,0.566059
db6d28b7-de73-4a52-9015-e7c7032c311f,8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,0.558654
dbb1dcaf-1c94-4960-86b1-23a763d1287f,60206076-d947-48c6-bbba-14d1b9b2f859,0.654545
dbb1dcaf-1c94-4960-86b1-23a763d1287f,b5d817fc-43cc-48bb-8c74-47f90842a5ea,0.636364
dbb1dcaf-1c94-4960-86b1-23a763d1287f,a81228e6-1d54-44f6-a601-2a596c2793bc,0.605
dbd6df04-53ef-4eb6-9b04-8d3b0f16ea0a,bab67e88-be02-40c9-b3d7-b43a4adff716,0.519674
dbd6df04-53ef-4eb6-9b04-8d3b0f16ea0a,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.500063
dbd6df04-53ef-4eb6-9b04-8d3b0f16ea0a,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.483763
dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.6
dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,e02dfcbd-a40e-469e-9bd7-06517ff1f724,0.6
dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,8640b0bf-8c2c-499e-88c1-c603e367dc2a,0.6
dc5f767e-bae2-4777-942f-25fcf101ccc3,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.6
dc5f767e-bae2-4777-942f-25fcf101ccc3,75d5e1ce-8682-4374-b3ee-11ff3a122104,0.6
dc5f767e-bae2-4777-942f-25fcf101ccc3,48bb00b0-f517-4593-b7ec-1a34b212f362,0.593731
dc696fa0-e0b2-465f-bd4a-21db18fa35fa,102ae2ae-9307-4f97-b2c6-c18777665cdb,0.68
dc696fa0-e0b2-465f-bd4a-21db18fa35fa,4fd60bc6-4a02-46a1-8a28-3bfe1f0f3b2e,0.675232
dc696fa0-e0b2-465f-bd4a-21db18fa35fa,e2dc5382-bfde-4723-be40-283196484d37,0.650299
dc93ec09-36f6-40c9-b1db-688ddb3ce74f,386d5c5f-c66c-436a-b015-ec798d1650ac,0.6
dc93ec09-36f6-40c9-b1db-688ddb3ce74f,e74f774b-f259-43ae-814a-f78285e355ae,0.6
dc93ec09-36f6-40c9-b1db-688ddb3ce74f,fde5043e-389b-4459-bf47-998f996fe375,0.6
dc99e837-9511-4cd8-8232-8df190346151,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.6
